repo name,organization name,language,npmjs package name,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,repo url,last edit date
translationWords,unfoldingWord,JavaScript,translationWords,,,,"checking-tool-wrapper, tc-tool",,"mannycolon, da1nerd, RoyalSix, PhotoNomad0, ihoegen, klappy, Sterling (Jay) Scott, cdwhitfield73, richmahn, Richard Mahn, dependabot-support, EllDoubleYew, dependabot[bot], bspidel, ImgBotApp, jag3773",https://github.com/unfoldingWord/translationWords,2024-12-10T20:41:31Z
translationNotes,unfoldingWord,JavaScript,translationNotes,,,,"checking-tool-wrapper, tc-tool",,"mannycolon, da1nerd, ihoegen, RoyalSix, PhotoNomad0, klappy, cdwhitfield73, Sterling (Jay) Scott, EllDoubleYew, dependabot[bot], ImgBotApp, jag3773, richmahn",https://github.com/unfoldingWord/translationNotes,2024-12-10T20:28:05Z
checking-tool-wrapper,unfoldingWord,JavaScript,checking-tool-wrapper,,,"translationCore, translationWords, translationNotes","gogs-client, selections, string-punctuation-tokenizer, tc-tool, tc-ui-toolkit, usfm-js, word-aligner",,"mannycolon, PhotoNomad0, RoyalSix, da1nerd, richmahn, Sterling (Jay) Scott, dependabot[bot]",https://github.com/unfoldingWord/checking-tool-wrapper,2024-12-06T22:02:15Z
tn-tsv7-to-tsv8,unfoldingWord,,,,,,,,,https://github.com/unfoldingWord/tn-tsv7-to-tsv8,2024-11-14T10:49:22Z
dcs-catalog-accordion-rcl,unfoldingWord,JavaScript,dcs-catalog-accordion-rcl,,,,,,richmahn,https://github.com/unfoldingWord/dcs-catalog-accordion-rcl,2024-10-16T18:37:47Z
world-language-map-rcl,unfoldingWord,JavaScript,world-language-map-rcl,102.0,2024-10-13T01:08:01.943Z,,,,richmahn,https://github.com/unfoldingWord/world-language-map-rcl,2024-10-13T01:07:56Z
GWE-Tests,unfoldingWord,,,,,,,,elsylambert,https://github.com/unfoldingWord/GWE-Tests,2024-07-29T13:32:27Z
oce-editor-tools,unfoldingWord,JavaScript,oce-editor-tools,,,,,"larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z
tx-job-handler,unfoldingWord,Python,,,,,,,"RobH123, richmahn, dependabot[bot], jag3773",https://github.com/unfoldingWord/tx-job-handler,2024-06-21T20:23:02Z
bible-reference-rcl,unfoldingWord,JavaScript,bible-reference-rcl,4557.0,2024-06-04T12:40:10.075Z,"bible-preview-app, gateway-edit, anchor-alignment-poc, create-app, greek-apparatus-app, door43-preview-app, bsa, scripture-tsv, gateway-translate, @oce-editor-tools/joy-pk, @oce-editor-tools/mui-pk",bible-reference-range,"unfoldingWord/obt, unfoldingWord/gateway-edit, unfoldingWord-box3/obs-audio-navigation, larsgson/obs-picture-navigation, larsgson/bible-picture-navigation, larsgson/bibleviewer-demo, kintsoogi/translation-notes-extension, unfoldingWord/scripture-tsv, unfoldingWord-box3/word-aligner-extension, unfoldingWord/door43-preview-app, unfoldingWord/oce-oak-edit, unfoldingWord/oce-editor-tools, bible-technology/scribe-scripture-editor, vipinpaul/autographa, unfoldingWord/gateway-translate, unfoldingWord-box3/bible-preview-app, texttree/filter-translation-words-rcl, hiscoder-com/obt, Ashersam/Autographa2.0-AutoUpdate, friendsofagape/autographa, unfoldingWord-box3/greek-apparatus-app","PhotoNomad0, mannycolon, foxprogs, Joel-C-Johnson, kintsoogi, richmahn",https://github.com/unfoldingWord/bible-reference-rcl,2024-06-04T12:38:45Z
open-components-hackathon-website,unfoldingWord,TypeScript,virtual-event-starter-kit,,,,,vercel/virtual-event-starter-kit,"mannycolon, chibicode, leerob, goncy, levimykel, fofiu, Deep-Codes, enesakar, erikras, irahopkinson, marionott, matheuss, richmahn, hugefunwoo, lisilinhart",https://github.com/unfoldingWord/open-components-hackathon-website,2024-05-22T10:11:28Z
scripture-tsv,unfoldingWord,TypeScript,scripture-tsv,2441.0,2024-05-02T21:03:03.412Z,gateway-edit,"bible-reference-range, bible-reference-rcl","unfoldingWord/gateway-edit, kintsoogi/translation-notes-extension","kintsoogi, PhotoNomad0",https://github.com/unfoldingWord/scripture-tsv,2024-05-07T12:40:37Z
tx-enqueue-job,unfoldingWord,Python,,,,,,,"RobH123, richmahn, jag3773, yakob-aleksandrovich",https://github.com/unfoldingWord/tx-enqueue-job,2024-02-06T15:23:21Z
door43-job-handler,unfoldingWord,Python,,,,,,,"RobH123, richmahn, Robert Hunt, jag3773, yakob-aleksandrovich",https://github.com/unfoldingWord/door43-job-handler,2024-02-06T15:21:33Z
oce-print-preview-tools,unfoldingWord,,,,,,,,,https://github.com/unfoldingWord/oce-print-preview-tools,2023-12-14T00:56:44Z
dcs-local,unfoldingWord,Shell,,,,,,,"richmahn, yakob-aleksandrovich",https://github.com/unfoldingWord/dcs-local,2023-10-06T04:52:20Z
dcs-templates,unfoldingWord,,,,,,,,"richmahn, foxprogs",https://github.com/unfoldingWord/dcs-templates,2023-09-27T18:53:50Z
oce-oak-edit,unfoldingWord,JavaScript,OCE Oak Edit,,,,epitelete-html,,"larsgson, kintsoogi",https://github.com/unfoldingWord/oce-oak-edit,2023-09-18T05:39:45Z
oce-oak-render,unfoldingWord,JavaScript,oce-oak-render,,,,epitelete-html,,"larsgson, PhotoNomad0",https://github.com/unfoldingWord/oce-oak-render,2023-09-13T16:01:45Z
string-punctuation-tokenizer,unfoldingWord,JavaScript,string-punctuation-tokenizer,89623.0,2021-08-25T21:55:46.406Z,"checking-extension, anchor-alignment-poc, greek-apparatus-app, pdf-generator, tsv-quote-converters, scripture-resources-rcl, word-aligner-rcl, uw-quote-helpers, translationCore, word-aligner-lib, tsv-groupdata-parser, tc-source-content-updater, checking-tool-rcl, word-aligner, tc-ui-toolkit, checking-tool-wrapper, string-punctuation-tokenizer, wordmap-lexer, ScripturePane, @oce-editor-tools/pk-aligner","string-punctuation-tokenizer, wordmap-lexer","FoustAndrew/wordAlignment, FoustAndrew/tc-source-content-updater, FoustAndrew/tc-ui-toolkit, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, unfoldingWord/node-cli-add-gl-quotes-to-tsv-files, unfoldingWord/tsv7-tn-cleanup-app, unfoldingWord/tsv-quote-converters, unfoldingWord/word-aligner-lib, JEdward7777/codex-wordmap, hiscoder-com/level-desktop, DE7AULT/PRL-Restored, JEdward7777/VsCodeUsfmAligner, unfoldingWord-box3/word-aligner-extension, JEdward7777/alignment-transferer, JEdward7777/boostwordmapwithfs, JEdward7777/wordmapbooster, unfoldingWord/door43-preview-app, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, qSharpy/digital-health-assistant, Valyukhov/gl_quote-to-orig_quote, bible-technology/scribe-scripture-editor, Valyukhov/tsv_GLQuote_to_OrigQuote, hiscoder-com/level, hiscoder-com/tn-quote, unfoldingWord/oce-editor-tools, vipinpaul/autographa","mannycolon, klappy, ancientTexts-net, dependabot-support, PhotoNomad0, RoyalSix, da1nerd, richmahn, mandolyte, bspidel, Sterling (Jay) Scott, birchamp",https://github.com/unfoldingWord/string-punctuation-tokenizer,2023-08-09T13:57:50Z
door43-library,unfoldingWord,HTML,,,,,,unfoldingWord/obs-web,"richmahn, Phil Hopper, phillip-hopper, yakob-aleksandrovich, dependabot[bot], jag3773",https://github.com/unfoldingWord/door43-library,2023-08-08T13:52:06Z
findr,unfoldingWord,TypeScript,findr,,,,,"BSB-publishing/csv2usfm, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-editor-tools","abelpz, theNerd247, kintsoogi",https://github.com/unfoldingWord/findr,2023-08-07T13:28:31Z
bible-reference-range,unfoldingWord,JavaScript,bible-reference-range,13259.0,2023-12-07T19:15:35.590Z,"checking-extension, alignment-playground, tc-create-app, single-scripture-rcl, translation-helps-rcl, enhanced-word-aligner-rcl, scripture-resources-rcl, word-aligner-rcl, uw-quote-helpers, translationCore, word-aligner-lib, tsv-groupdata-parser, checking-tool-rcl, bible-reference-rcl, scripture-tsv, uw-bible-parser",,,"Joel-C-Johnson, PhotoNomad0, kintsoogi, jincypjose",https://github.com/unfoldingWord/bible-reference-range,2023-07-19T04:20:40Z
.github,unfoldingWord,,,,,,,,"birchamp, elsylambert",https://github.com/unfoldingWord/.github,2023-06-23T17:54:35Z
en_obs_tf,unfoldingWord,SCSS,,,,,,,"IanLindsley, github-actions[bot], morganrdvs, ILindsley",https://github.com/unfoldingWord/en_obs_tf,2023-06-07T19:49:43Z
td-legacy,unfoldingWord,HTML,,,,,,,yakob-aleksandrovich,https://github.com/unfoldingWord/td-legacy,2023-06-06T09:41:14Z
uw-tsv-parser,unfoldingWord,TypeScript,uw-tsv-parser,3810.0,2022-02-02T14:06:17.344Z,"checking-extension, tc-create-app, word-aligner-rcl, tsv-groupdata-parser, checking-tool-rcl, gateway-admin",,"FoustAndrew/tc-source-content-updater, FoustAndrew/wordAlignment, unfoldingWord/word-aligner-rcl, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, Bridgeconn/tc-create-offline, unfoldingWord/door43-preview-app, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/uw-quote-helpers, Valyukhov/gl_quote-to-orig_quote, Valyukhov/tsv_GLQuote_to_OrigQuote, unfoldingWord/scripture-resources-rcl, unfoldingWord/tsv-groupdata-parser, unfoldingWord-box3/translation-helps-print-preview, unfoldingWord/tx-job-handler, unfoldingWord/wordAlignment, unfoldingWord/checking-tool-wrapper, unfoldingWord/translationCore, unfoldingWord/tc-source-content-updater, unfoldingWord/gateway-admin, unfoldingWord/tc-create-app","mandolyte, PhotoNomad0, ancientTexts-net, mannycolon",https://github.com/unfoldingWord/uw-tsv-parser,2023-05-31T22:28:33Z
door43-enqueue-job-test,unfoldingWord,Python,,,,,,unfoldingWord/door43-enqueue-job,"RobH123, richmahn, Robert Hunt, jag3773, tpdownes, yakob-aleksandrovich",https://github.com/unfoldingWord/door43-enqueue-job-test,2023-04-19T13:51:02Z
uw-scripture-parser,unfoldingWord,JavaScript,uw-bible-parser,,,uw-quote-helpers,"bible-reference-range, usfm-js",abelpz/oce-library-starter,abelpz,https://github.com/unfoldingWord/uw-scripture-parser,2023-03-15T02:11:57Z
electronite-forge,unfoldingWord,,,,,,,electron/forge,"malept, MarshallOfSound, dependabot-preview[bot], dependabot[bot], dependabot-support, erickzhao, VerteDinde, anulman, georgexu99, Ben Demboski, erikian, clavin, vhashimotoo, Samuel Attard, anaisbetts, jacobq, dsanders11, bengotow, Benjamin Coe, Johnny Robeson, R-NK, shimaore, timfish, codebytere, lukebatchelor, vintprox, MOZGIII, monsterkrampe, issacgerges, felixrieseberg, sirgallifrey, kyruzic, nasum, Miaow, michaelfig, pthompson-asana, pierrickouw, pd4d10, choxi, gitbook-bot, stanlemon, Thomas Quillan, Tyler Brandt, itsananderson, unasuke, YvanGuidoin, zac-jacobson, liudonghua123, tgds, zakdoek, caoxiemeihao, deadcoder0904, albertxing, vazra, ArekSredzki, Benjamin Sova, bboure, blake-simpson, waiteb3, shiftkey, b-zurg, Crevax, chetbox, dariusclay, thateverdmitriy, mahnunchik, fredrikj31, macdja38, Jake Scott, leofidus, kamontat",https://github.com/unfoldingWord/electronite-forge,2023-02-21T17:18:35Z
tCCreateQA-Daniel,unfoldingWord,,,,,,,,elsylambert,https://github.com/unfoldingWord/tCCreateQA-Daniel,2023-02-15T18:34:00Z
epitelete-html,unfoldingWord,JavaScript,epitelete-html,7411.0,2023-07-16T00:28:17.570Z,"beta-bibel-wiki, OCE Oak Edit, oce-oak-render, uw-editor, @oce-editor-tools/base-core, @oce-editor-tools/joy-core, @oce-editor-tools/joy-pk, @oce-editor-tools/mui-core, @oce-editor-tools/mui-pk, @oce-editor-tools/mui-simple, @oce-editor-tools/pk-aligner",uw-proskomma,"larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, eten-tech-foundation/scribe-extensions, abelpz/perfedtor, eten-tech-foundation/scripture-editors, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, abelpz/bible-lexical-editor, abelpz/bible-editor-lexical-proskomma, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, bible-technology/scribe-scripture-editor, vipinpaul/autographa, unfoldingWord/oce-editor-tools, friendsofagape/autographa, unfoldingWord/gateway-translate, unfoldingWord/uw-editor","abelpz, mvahowe, mandolyte, samueljd, klappy",https://github.com/unfoldingWord/epitelete-html,2023-02-02T13:14:15Z
dcs-home-page-old,unfoldingWord,Dockerfile,,,,,,,richmahn,https://github.com/unfoldingWord/dcs-home-page-old,2023-01-31T23:27:02Z
obs-sgj,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-sgj,2023-01-28T17:00:18Z
obs-ha,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-ha,2023-01-28T16:58:28Z
obs-ru,unfoldingWord,HTML,,,,,,,"root, Jesse A. Griffin, phillip-hopper",https://github.com/unfoldingWord/obs-ru,2023-01-28T16:58:28Z
obs-en,unfoldingWord,HTML,,,,,,,"root, Jesse A. Griffin",https://github.com/unfoldingWord/obs-en,2023-01-28T16:58:28Z
obs-lpx,unfoldingWord,,,,,,,,"Phil Hopper, root",https://github.com/unfoldingWord/obs-lpx,2023-01-28T16:58:22Z
obs-ur,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-ur,2023-01-28T16:58:22Z
obs-gu,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-gu,2023-01-28T16:58:22Z
obs-or,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-or,2023-01-28T16:58:21Z
obs-tdj,unfoldingWord,,,,,,,,root,https://github.com/unfoldingWord/obs-tdj,2023-01-28T16:58:19Z
obs-hu,unfoldingWord,,,,,,,,root,https://github.com/unfoldingWord/obs-hu,2023-01-28T16:58:19Z
obs-tl,unfoldingWord,,,,,,,,,https://github.com/unfoldingWord/obs-tl,2023-01-28T16:58:19Z
obs-gaj-x-ymnk,unfoldingWord,Standard ML,,,,,,,root,https://github.com/unfoldingWord/obs-gaj-x-ymnk,2023-01-28T16:58:19Z
obs-hmr,unfoldingWord,Standard ML,,,,,,,root,https://github.com/unfoldingWord/obs-hmr,2023-01-28T16:58:18Z
obs-gof,unfoldingWord,,,,,,,,root,https://github.com/unfoldingWord/obs-gof,2023-01-28T16:58:18Z
obs-ceb,unfoldingWord,Standard ML,,,,,,,root,https://github.com/unfoldingWord/obs-ceb,2023-01-28T16:58:18Z
obs-ne,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-ne,2023-01-28T16:58:18Z
obs-vi,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-vi,2023-01-28T16:58:18Z
obs-es-419,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-es-419,2023-01-28T16:58:18Z
obs-hi,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-hi,2023-01-28T16:58:18Z
obs-mr,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-mr,2023-01-28T16:58:18Z
obs-bn,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-bn,2023-01-28T16:58:17Z
obs-pa,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-pa,2023-01-28T16:58:17Z
obs-tpi,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-tpi,2023-01-28T16:58:17Z
obs-tr,unfoldingWord,HTML,,,,,,,"root, phillip-hopper",https://github.com/unfoldingWord/obs-tr,2023-01-28T16:58:17Z
obs-am,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-am,2023-01-28T16:58:17Z
obs-pt-br,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-pt-br,2023-01-28T16:58:17Z
obs-fr,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-fr,2023-01-28T16:58:17Z
obs-fa,unfoldingWord,HTML,,,,,,,root,https://github.com/unfoldingWord/obs-fa,2023-01-28T16:58:16Z
obs-es,unfoldingWord,HTML,,,,,,,"Jesse A. Griffin, root",https://github.com/unfoldingWord/obs-es,2023-01-28T16:58:16Z
Unlocked-Greek-Lexicon,unfoldingWord,,,,,,,,"Tim, toddlprice, timjore",https://github.com/unfoldingWord/Unlocked-Greek-Lexicon,2023-01-28T16:52:17Z
ulb-pt-br,unfoldingWord,,,,,,,,root,https://github.com/unfoldingWord/ulb-pt-br,2023-01-28T16:52:17Z
avd-ar,unfoldingWord,,,,,,,,"Jesse A. Griffin, root",https://github.com/unfoldingWord/avd-ar,2023-01-28T16:52:17Z
udb-en,unfoldingWord,,,,,,,,"root, jag3773",https://github.com/unfoldingWord/udb-en,2023-01-28T16:52:17Z
gateway-translate,unfoldingWord,JavaScript,gateway-translate,,,,"bible-reference-rcl, dcs-js, resource-workspace-rcl, scripture-resources-rcl, translation-helps-rcl",,"mandolyte, larsgson, superdav42, abelpz, theNerd247, richmahn, elsylambert, jincypjose",https://github.com/unfoldingWord/gateway-translate,2023-01-21T16:44:36Z
tx-dev,unfoldingWord,PHP,,,,,,,"richmahn, yakob-aleksandrovich",https://github.com/unfoldingWord/tx-dev,2022-12-12T05:15:44Z
tc-tsv-converter,unfoldingWord,JavaScript,tsv-converter,,,,,,PhotoNomad0,https://github.com/unfoldingWord/tc-tsv-converter,2022-11-15T23:06:04Z
wordMAP-usfm,unfoldingWord,TypeScript,wordmap-usfm,,,,"usfm-js, wordmap-lexer",,"da1nerd, klappy, mannycolon, dependabot-support, bspidel",https://github.com/unfoldingWord/wordMAP-usfm,2022-11-13T22:45:42Z
uw-pdf-preview,unfoldingWord,JavaScript,uw-pdf-preview,,,,,,"superdav42, mandolyte, larsgson",https://github.com/unfoldingWord/uw-pdf-preview,2022-11-08T15:51:52Z
keybase_git_backup,unfoldingWord,Python,,,,,,,"yakob-aleksandrovich, elgohr",https://github.com/unfoldingWord/keybase_git_backup,2022-10-31T10:09:39Z
dcs-js,unfoldingWord,TypeScript,dcs-js,510.0,2022-11-02T13:18:25.384Z,"bible-preview-app, dcs-login, dcs-branch-merger, gateway-translate, dcs-react-hooks, dcs-js-example",,"nishantshah-me/docusaurus, unfoldingWord/dcs-branch-merger, unfoldingWord-box3/bible-preview-app, unfoldingWord/gateway-translate","abelpz, richmahn",https://github.com/unfoldingWord/dcs-js,2022-10-29T01:30:37Z
uw-editor,unfoldingWord,JavaScript,uw-editor,1082.0,2023-03-21T14:43:38.471Z,,"epitelete-html, translation-helps-rcl",unfoldingWord/gateway-translate,"larsgson, mandolyte, superdav42, abelpz, irahopkinson",https://github.com/unfoldingWord/uw-editor,2022-10-19T03:29:50Z
cloudfront_logprocessor,unfoldingWord,Python,,,,,,,"Jaap-Jan Swijnenburg, yakob-aleksandrovich, elgohr",https://github.com/unfoldingWord/cloudfront_logprocessor,2022-10-06T08:25:01Z
tx-dev-dcs,unfoldingWord,Shell,,,,,,,richmahn,https://github.com/unfoldingWord/tx-dev-dcs,2022-10-05T18:56:57Z
python-dcs-api-client,unfoldingWord,Python,,,,,,"alphavector/all, Lyn4ever29/pipy_server, unfoldingWord/door43-job-handler, unfoldingWord/tx-job-handler","richmahn, RajeshHegde, jakobandersen",https://github.com/unfoldingWord/python-dcs-api-client,2022-10-04T15:56:11Z
python-dcs-catalog-client,unfoldingWord,Python,,,,,,"alphavector/all, Lyn4ever29/pipy_server, unfoldingWord/tx-job-handler","RajeshHegde, richmahn, jakobandersen",https://github.com/unfoldingWord/python-dcs-catalog-client,2022-10-04T15:55:38Z
door43-enqueue-job,unfoldingWord,Python,,,,,,lscsoft/webhook-queue,"richmahn, RobH123, Robert Hunt, jag3773, tpdownes",https://github.com/unfoldingWord/door43-enqueue-job,2022-10-04T15:44:46Z
door43-catalog-job-handler,unfoldingWord,Python,,,,,,,"richmahn, da1nerd",https://github.com/unfoldingWord/door43-catalog-job-handler,2022-10-04T15:44:21Z
dcs-packages,unfoldingWord,TypeScript,dcs-packages,,,,,,abelpz,https://github.com/unfoldingWord/dcs-packages,2022-08-25T21:38:49Z
blank-project-template,unfoldingWord,,,,,,,,mannycolon,https://github.com/unfoldingWord/blank-project-template,2022-08-20T15:23:15Z
proskomma-react-hooks,unfoldingWord,HTML,,,,,,"eten-tech-foundation/scribe-extensions, bible-technology/scribe-scripture-editor, vipinpaul/autographa, unfoldingWord/oce-editor-tools, unfoldingWord/translationCore, friendsofagape/autographa, Proskomma/proskomma-legacy-projects, unfoldingWord/uw-editor, unfoldingWord/gateway-translate, Proskomma/perfidy","klappy, mvahowe, PhotoNomad0, jincypjose, mandolyte",https://github.com/unfoldingWord/proskomma-react-hooks,2022-06-17T15:50:39Z
dcs-react-hooks,unfoldingWord,JavaScript,dcs-react-hooks,147.0,2022-08-19T12:33:49.976Z,,"dcs-js, uw-languages-rcl, @unfoldingword/eslint-config","nishantshah-me/docusaurus, unfoldingWord/gateway-translate","abelpz, mandolyte",https://github.com/unfoldingWord/dcs-react-hooks,2022-06-17T15:48:50Z
book-package-rcl,unfoldingWord,JavaScript,book-package-rcl,2168.0,2023-01-02T13:16:20.145Z,book-package-app,"usfm-js, uw-word-count",unfoldingWord/book-package-app,"mandolyte, abelpz, dependabot[bot]",https://github.com/unfoldingWord/book-package-rcl,2022-06-14T14:25:45Z
resource-workspace-rcl,unfoldingWord,JavaScript,resource-workspace-rcl,2576.0,2023-06-13T13:51:03.803Z,"next-js-template, gateway-edit, admin-app, create-app, bsa, gateway-admin, gateway-translate","@unfoldingword/eslint-config, gitea-react-toolkit, markdown-translatable, scripture-resources-rcl, translation-helps-rcl","unfoldingWord/obt, unfoldingWord/gateway-edit, unfoldingWord/gateway-translate, unfoldingWord/gateway-admin, hiscoder-com/obt","mannycolon, RoyalSix, PhotoNomad0, Sterling (Jay) Scott, foxprogs, mandolyte, Joel-C-Johnson",https://github.com/unfoldingWord/resource-workspace-rcl,2022-06-01T15:53:36Z
uw-languages-rcl,unfoldingWord,JavaScript,uw-languages-rcl,745.0,2023-06-12T16:01:14.311Z,"tc-create-app, dcs-react-hooks",,"nishantshah-me/docusaurus, unfoldingWord/gateway-translate, unfoldingWord/tc-create-app","mandolyte, dependabot[bot], abelpz",https://github.com/unfoldingWord/uw-languages-rcl,2022-06-01T12:49:38Z
tcCreateQA-elsy,unfoldingWord,HTML,,,,,,,"elsylitsonlambert, elsylambert, Elsy Litson",https://github.com/unfoldingWord/tcCreateQA-elsy,2022-04-21T19:00:59Z
dcs-docs,unfoldingWord,,,,,,,,"renovate-bot, biilmann, Darin Dimitroff, dependabot-preview[bot], renovate[bot], calavera, erquhart, atomtigerzoo, bdougie, MattSturgeon, darindimitroff, Benaiah, verythorough, nolessafool, ojn, sibiraj-s, tinymachine, MadeByMike, burmecia, colorful-tones, Gerald Onyango, jwithington, kalinchernev, joshua-scott, Marek Lichtner, miguelmayo, okabrionz, thinlines, DotTech, dhrp, TomDeS, tomsaleeba, tomanistor, trys, bryankang, dependabot[bot], leopuleo, midzer, ramigs, SherG, swyxio, tech4him1, undefined undefined, Aaron Hnatiw, deveth0, walexnelson, corford, Christopher Geary, crgeary, damonqin, danielpost, DavidRayner, wedi, easherma, hdlopes, janKollars, jpalmieri, joe6pack, jpbassalot, dzello, kahwee, kcollasarundell, kleink",https://github.com/unfoldingWord/dcs-docs,2022-02-25T23:02:31Z
book-package-app,unfoldingWord,TypeScript,book-package-app,89.0,2020-07-15T14:29:05.613Z,,book-package-rcl,,"mandolyte, dependabot[bot], jag3773",https://github.com/unfoldingWord/book-package-app,2021-12-17T13:15:30Z
rc-schema,unfoldingWord,,,,,,,,"richmahn, RobH123",https://github.com/unfoldingWord/rc-schema,2021-11-30T18:22:18Z
gl_database_code,unfoldingWord,,,,,,,,jag3773,https://github.com/unfoldingWord/gl_database_code,2021-10-14T15:01:45Z
Katalon-gatewayEdit-Elsy,unfoldingWord,HTML,,,,,,,"elsylitsonlambert, elsylambert",https://github.com/unfoldingWord/Katalon-gatewayEdit-Elsy,2021-09-01T17:45:03Z
Katalon_tC_Create,unfoldingWord,HTML,,,,,,,"cckozie, cckoz",https://github.com/unfoldingWord/Katalon_tC_Create,2021-07-08T17:16:26Z
Katalon_MD-TSV_Converter_Koz,unfoldingWord,Groovy,,,,,,,cckozie,https://github.com/unfoldingWord/Katalon_MD-TSV_Converter_Koz,2021-07-01T04:36:22Z
catalog-next-toolkit,unfoldingWord,TypeScript,catalog-next-toolkit,,,,uw-content-validation,,mandolyte,https://github.com/unfoldingWord/catalog-next-toolkit,2021-06-15T13:39:33Z
Katalon-gatewayEdit-Koz,unfoldingWord,,,,,,,,elsylambert,https://github.com/unfoldingWord/Katalon-gatewayEdit-Koz,2021-05-22T18:43:04Z
gl_database,unfoldingWord,,,,,,,,jag3773,https://github.com/unfoldingWord/gl_database,2021-01-21T20:44:49Z
eslint-config,unfoldingWord,JavaScript,@unfoldingword/eslint-config,,,"simple-text-editor-rcl, tc-create-app, gitea-offline-poc, gitea-react-toolkit, single-scripture-rcl, enhanced-word-aligner-rcl, scripture-resources-rcl, datatable-translatable, markdown-translatable, dcs-react-hooks, resource-workspace-rcl",,,"RoyalSix, Sterling (Jay) Scott",https://github.com/unfoldingWord/eslint-config,2020-12-15T23:29:10Z
uw-word-count,unfoldingWord,JavaScript,uw-word-count,329.0,2020-07-15T14:01:25.409Z,book-package-rcl,usfm-js,"unfoldingWord/book-package-app, unfoldingWord/book-package-rcl","mandolyte, dependabot[bot], jag3773",https://github.com/unfoldingWord/uw-word-count,2020-08-11T13:41:55Z
usfm-js-wrapper,unfoldingWord,JavaScript,usfm-js-wrapper,,,,usfm-js,,RobH123,https://github.com/unfoldingWord/usfm-js-wrapper,2020-05-26T20:17:20Z
dw_redirects,unfoldingWord,,,,,,,,jag3773,https://github.com/unfoldingWord/dw_redirects,2020-05-14T14:42:44Z
